Nathan Road
Larry Ellison
Tim Cook
Third Point
Warren Buffett
Michael Dell
Janet Yellen
Elon Musk
Mario Draghi
Pershing Square
Michael Pearson
Brian Moynihan
American Apparel
Dan Greenhaus
Jack Dorsey
David Tepper
Richard Bernstein
David Einhorn
Michael Dell
Warren Buffett
Pershing Square
Bill Ackman
Michael Dell
Mark Carney
Michael Dell
Bill Gross
American Apparel
Bill Ackman
Bill Ackman
Sergio Marchionne
Ken Griffin
Third Point
Mark Karpeles
John Paulson
Bill Ackman
Igor Sechin
Travis Kalanick
American Express
Nick Graham
Janet Yellen
American Apparel
Pershing Square
Third Point
Bill Ackman
Michael Dell
Pershing Square
David Einhorn
Third Point
Michael Dell
Bill Ackman
Alexey Miller
American Apparel
Rupert Murdoch
American Express
Jeff Bezos
Warren Buffett
Richard Chilton
American Apparel
Mario Draghi
Bill Gates
Sony Pictures
Mario Draghi
Warren Buffett
Ralph Lauren
American Express
Pershing Square
Bill Gates
Bill Ackman
Janet Yellen
Jim Chanos
Pershing Square
Mario Draghi
Michael Dell
American Apparel
Warren Buffett
Michael Dell
Frank Holmes
Mario Draghi
John Silvia
Harold Hamm
American Express
Bill Gates
Kyle Bass
Tim Cook
Jan Hatzius
Richard Bernstein
Richard Bernstein
Harold Hamm
Jeff Bezos
Michael Bloomberg
David Einhorn
Bill Ackman
Bill Ackman
Michael Dell
Michael Dell
Michael Dell
Michael Dell
Jeff Bezos
Janet Yellen
David Einhorn
Pershing Square
Bill Ackman
Henry Blodget
Bill Ackman
Dick Fisher
Michael Dell
Michael Dell
Steve Jobs
Glenn Murphy
Mark Carney
Warren Buffett
Paul Singer
Jon Corzine
Bill Ackman
Henry Blodget
Third Point
Pershing Square
Tim Cook
Mike Ullman
Ron Johnson
Mike Nudelman
Tim Cook
Michael Dell
Elon Musk
Sony Pictures
Michael Dell
Bill Ackman
Janet Yellen
Mark Karpeles
Jeff Bezos
Jeffrey Gundlach
Glenn Murphy
Bill Gross
Pershing Square
Bill Ackman
Laurence Fink
American Apparel
Bill Gross
Bill Gross
Michael Dell
Mario Draghi
Sheldon Adelson
Dan Loeb
Sheldon Adelson
Pershing Square
Javier Romero
Pershing Square
Jeff Gundlach
Marissa Mayer
Mark Zuckerberg
Tim Cook
Bill Ackman
American Apparel
Michael Dell
Michael Dell
Pershing Square
Meg Whitman
Ron Johnson
American Apparel
Janet Yellen
Bob Benmosche
Chris Viehbacher
Jamie Dimon
Janet Yellen
Mark Zuckerberg
Michael Dell
George Zimmer
American Apparel
Pershing Square
Robert Benmosche
Michael Dell
Janet Yellen
Bill Gates
American Apparel
Bill Ackman
Bill Gross
Richard Bernstein
Paul Singer
Javier Romero
Mario Draghi
Warren Buffett
Pershing Square
Nick Graham
Paul Singer
Marissa Mayer
Pershing Square
Henry Blodget
John Paulson
Pershing Square
Michael Dell
Janet Yellen
Pershing Square
Bill Gross
Tim Cook
Mark Mobius
Henry Blodget
Michael Dell
Warren Buffett
Mario Draghi
Third Point
Tim Cook
Mark Carney
Pershing Square
Jon Corzine
Mario Draghi
Pershing Square
Marissa Mayer
Mark Zuckerberg
Jeff Bezos
Pershing Square
Elon Musk
Javier Romero
Mario Draghi
Third Point
Anthony Scaramucci
American Apparel
Mario Draghi
Tim Cook
Third Point
Tim Cook
William Ackman
Marissa Mayer
Michael Dell
Michael Dell
Mike Nudelman
Bill Ackman
Janet Yellen
Javier Romero
Stephen Roach
Bill Ackman
Mario Draghi
Janet Yellen
Janet Yellen
Pershing Square
Pershing Square
Tim Armstrong
Bill Ackman
Third Point
Jeff Gundlach
Bill Ackman
Warren Buffett
Eike Batista
Jim Chanos
Brian Sozzi
Tim Cook
Mike Nudelman
Paul Singer
Pershing Square
Ron Johnson
Bernard Madoff
Janet Yellen
American Apparel
Steve Cohen
Pershing Square
Warren Buffett
Warren Buffett
Jack Dorsey
Kyle Bass
Tim Cook
Mario Draghi
Javier Romero
Jeff Gundlach
Meg Whitman
Bill Ackman
Warren Buffett
Mark Carney
Janet Yellen
Mario Draghi
Warren Buffett
Warren Buffet
Warren Buffett
Michael Dell
Mark Carney
Bill Ackman
Warren Buffett
Bill Ackman
Ralph Lauren
Jamie Dimon
Pershing Square
Michael Dell
Jeff Bezos
Charles Evans
Pershing Square
Michael Dell
Third Point
Brian Cornell
Michael Dell
Steve Jobs
Janet Yellen
Bill Ackman
Ralph Lauren
Bill Ackman
Brian Sozzi
Peter Schiff
Bill Ackman
Pershing Square
Tim Cook
Bill Ackman
Third Point
Bill Gross
John Paulson
Third Point
American Express
Pershing Square
Vornado Realty
Brian Sozzi
Michael Dell
Bill Ackman
Charlie Shrem
Michael Dell
Warren Buffett
Jim Paulsen
American Apparel
Janet Yellen
Bill Gross
Pershing Square
Javier Romero
Michael Dell
Pershing Square
Bill Ackman
Michael Johnson
Bill Ackman
Richard Bernstein
American Apparel
David Einhorn
Michael Dell
Richard Bernstein
Pershing Square
Pershing Square
Marissa Mayer
Tim Cook
Warren Buffett
Noel Biderman
Frank Holmes
Bill Ackman
Pershing Square
Mario Draghi
Jan Hatzius
Jeff Bezos
Brian Sozzi
Michael Dell
Sony Pictures
Bill Gross
Michael Dell
Kazuhiro Tsuga
Dan Greenhaus
Mark Zuckerberg
Third Point
American Apparel
Bill Ackman
Bill Ackman
Michael Dell
Michael Dell
Bill Ackman
American Express
Warren Buffett
Howard Schultz
Mark Zuckerberg
Jim Chanos
American Express
Third Point
American Express
Bill Ackman
Richard Branson
Bill Gross
Pershing Square
Janet Yellen
Paul Singer
Michael Dell
Marissa Mayer
Steve Blumenthal
John Donahoe
Third Point
Bill Ackman
Travis Kalanick
Michael Dell
American Express
Mark Zuckerberg
Michael Dell
Brady Dougan
American Apparel
Managing Partner
Warren Buffett
Richard Bernstein
Henry Blodget
David Einhorn
Julian Robertson
Jeff Bezos
Bill Ackman
American Apparel
Marissa Mayer
Third Point
Josh Brown
Alan Mulally
Mario Draghi
Bill Ackman
Michael Dell
Bill Ackman
Third Point
Pershing Square
Warren Buffett
Bill Ackman
Jon Corzine
Mario Draghi
Pershing Square
Third Point
Richard Bernstein
Managing Partner
Steve Wynn
Michael Dell
Janet Yellen
Michael Dell
Mark Mobius
Dennis Kozlowski
Javier Romero
Michael Dell
Janet Yellen
Steve Jobs
Janet Yellen
Mary Barra
Richard Bernstein
Harold Hamm
Steve Wynn
William Ackman
Third Point
Henry Blodget
Rick Lentini
Paul Singer
Ron Johnson
Steve Wynn
Michael Dell
Marissa Mayer
Bill Gross
Warren Buffett
Henry Blodget
Mark Mobius
Michael Dell
Jeff Bezos
Bill Ackman
Dan Loeb
Mario Draghi
Bill Ackman
Tim Cook
Michael Dell
Bill Ackman
Pershing Square
Paul Singer
Mark Zuckerberg
Mario Draghi
Janet Yellen
Michael Dell
Michael Dell
Tim Cook
Jon Corzine
Michael Dell
Tim Cook
Elon Musk
Michael Dell
American Express
Michael Dell
Bill Gates
David Einhorn
David Tepper
Bill Ackman
Marissa Mayer
Pershing Square
Evan Spiegel
Eric Hunsader
Warren Buffett
Jim Chanos
Mark Zuckerberg
Mario Draghi
Warren Buffett
Third Point
Pershing Square
Bill Ackman
Mark Mobius
Jeff Gundlach
Pershing Square
Bill Ackman
David Tepper
Dan Greenhaus
Warren Buffett
Mark Zuckerberg
Harold Hamm
Mark Carney
Michael Dell
Steve Jobs
Bill Ackman
Travis Kalanick
Third Point
Elon Musk
Bill Ackman
Rupert Murdoch
Patti Hart
Tim Cook
Pershing Square
Ron Johnson
American Apparel
Warren Buffett
Jeff Bezos
Pershing Square
Safra Catz
Steve Ells
Tim Cook
American Apparel
American Apparel
Bill Ackman
Rupert Murdoch
Warren Buffett
Warren Buffet
Angela Ahrendts
Bill Ackman
Reed Hastings
John Paulson
American Apparel
Pershing Square
Warren Buffett
Jon Corzine
Javier Romero
Janet Yellen
Meg Whitman
Harold Hamm
Henry Blodget
Bill Ackman
Pershing Square
Steve Cohen
Peter Schiff
Jamie Dimon
Bill Ackman
Sony Pictures
Tim Cook
Michael Dell
Tim Cook
Ralph Lauren
Dan Greenhaus
Jamie Dimon
Henry Blodget
Paul Singer
Kyle Bass
Bill Gross
Elon Musk
John Silvia
Pershing Square
Third Point
Bill Ackman
Bill Ackman
Jeff Bezos
William Ackman
American Express
Tim Cook
Tim Cook
Jeff Gundlach
Bill Gross
Jamie Dimon
Tim Cook
Third Point
Jeff Berwick
American Express
American Express
Bill Ackman
Mikhail Khodorkovsky
Michael Dell
Bill Gross
Janet Yellen
Michael Dell
Michael Dell
Third Point
Tim Cook
Janet Yellen
Eric Schmidt
Jeff Bezos
Javier Romero
Michael Dell
Mark Mobius
Mark Mobius
Third Point
Michael Dell
Warren Buffett
Michael Dell
Bill Ackman
Warren Buffett
American Apparel
Michael Dell
Warren Buffett
Alan Mulally
Jeff Bezos
Warren Buffett
Peter Schiff
Peter Hancock
Tim Cook
Third Point
Michael Dell
Jeff Bezos
Rick Lentini
Michael Dell
Mary Barra
Third Point
Janet Yellen
Pershing Square
Legg Mason
Third Point
Pershing Square
Carson Block
Satya Nadella
Michael Dell
Michael Dell
Third Point
Janet Yellen
Harold Hamm
Bill Ackman
Tim Cook
Pershing Square
Mark Zuckerberg
Mario Draghi
Tim Cook
Mikhail Khodorkovsky
Marissa Mayer
American Apparel
Third Point
Jeff Gundlach
Third Point
Warren Buffett
Marissa Mayer
Elon Musk
Frank Holmes
Michael Dell
Bill Gross
Bill Ackman
Pershing Square
Pershing Square
Pershing Square
Sheldon Adelson
Javier Romero
Bill Gross
Tim Cook
Michael Dell
Dan Loeb
Bill Ackman
Tim Cook
Mario Draghi
Mario Draghi
Tim Cook
Michael Dell
Bill Ackman
Bill Ackman
Michael Dell
Mikhail Khodorkovsky
David Marcus
Bill Ackman
Dan Greenhaus
Michael Dell
Janet Yellen
Lloyd Blankfein
Bill Gross
Third Point
Mario Draghi
Warren Buffett
Tim Cook
Sony Pictures
Steve Jobs
Brian Sozzi
Sony Pictures
Bill Ackman
Evan Williams
Mark Carney
Michael Dell
Pershing Square
Warren Buffett
Bill Ackman
Michael Dell
Michael Dell
Ken Griffin
Steve Jobs
Steve Jobs
Ralph Lauren
Paul Mason
Pershing Square
Third Point
Mark Zuckerberg
Bill Ackman
Pershing Square
Mario Draghi
Janet Yellen
Bill Ackman
Warren Buffett
Pershing Square
Michael Dell
Managing Partner
Pershing Square
Pershing Square
Pershing Square
American Express
Michael Dell
Michael Dell
Michael Dell
Michael Dell
Steve Jobs
Peter Schiff
American Apparel
Jon Corzine
Mikhail Khodorkovsky
Bill Ackman
Mario Draghi
Pershing Square
Larry Fink
Javier Romero
Jamie Dimon
Bill Ackman
Jeff Bezos
American Apparel
Bill Ackman
Michael Dell
Pershing Square
Pershing Square
Brady Dougan
Rupert Murdoch
Warren Buffett
American Apparel
Third Point
Bill Ackman
Pershing Square
Pershing Square
Jeff Bewkes
Pershing Square
American Apparel
Javier Romero
Kohlberg Kravis
Pershing Square
Henry Blodget
Tim Armstrong
Michael Dell
Jeff Gundlach
Alan Mulally
Michael Dell
William Dudley
American Apparel
American Apparel
Michael Dell
Michael Dell
Janet Yellen
Warren Buffet
Warren Buffett
American Express
Third Point
Igor Sechin
Marissa Mayer
Janet Yellen
American Express
Pershing Square
Bill Ackman
Ray Dalio
Warren Buffett
Michael Dell
Mario Draghi
Pershing Square
Warren Buffett
Ron Johnson
Meredith Whitney
Third Point
Igor Sechin
Bill Ackman
Jeff Bezos
Jeff Berwick
Pershing Square
Bill Ackman
Michael Bloomberg
Gregg Steinhafel
Javier Romero
Michael Dell
Daniel Vasella
Harold Hamm
Mark Zuckerberg
Warren Buffett
Michael Dell
Janet Yellen
Pershing Square
Marissa Mayer
David Tepper
Mark Zuckerberg
David Einhorn
Third Point
Michael Dell
Elon Musk
Michael Dell
Warren Buffett
Richard Bernstein
Bill Ackman
Bill Ackman
Michael Dell
Brian Sozzi
Pershing Square
Paul Singer
Tim Cook
Tim Cook
Dan Greenhaus
Warren Buffett
Pershing Square
Steve Cohen
Tim Cook
Larry Fink
Warren Buffett
Maurice Levy
Michael Dell
Brian Sozzi
Bill Gross
Michael Dell
Warren Buffett
Mario Draghi
Mike Nudelman
Jim Chanos
Tim Cook
Emblem Health
American Apparel
Carsten Schloter
Mark Mobius
Mario Draghi
Michael Dell
Warren Buffett
Pershing Square
Michael Dell
Jeff Bezos
Mark Mobius
David Einhorn
Bill Ackman
Harold Hamm
Jeff Bezos
Michael Dell
Vornado Realty
Dan Greenhaus
Third Point
Michael Dell
Warren Buffett
Pershing Square
Warren Buffett
Ron Johnson
Janet Yellen
Pershing Square
Elon Musk
Pershing Square
Mark Zuckerberg
Susan Wojcicki
Howard Schultz
Richard Bernstein
Pershing Square
Nick Graham
Janet Yellen
David Einhorn
Bill Gross
Warren Buffett
Bill Gross
Mario Draghi
Jeff Bezos
Michael Dell
Meredith Whitney
Bill Ackman
Mark Zuckerberg
Janet Yellen
David Einhorn
Mark Zuckerberg
Steve Jobs
Tim Cook
Henry Blodget
Harold Hamm
Bill Ackman
Jan Hatzius
Tim Cook
Third Point
Jeffrey Gundlach
Third Point
Third Point
Tim Cook
Mario Draghi
Bill Ackman
Pershing Square
Michael Dell
Third Point
David Marcus
Ron Johnson
American Apparel
Bill Ackman
Kyle Bass
Mark Carney
Harold Hamm
Bill Gross
John Silvia
Bill Ackman
Tim Cook
Janet Yellen
Janet Yellen
Bill Ackman
Warren Buffett
Rupert Murdoch
Jeff Gundlach
Pershing Square
Marissa Mayer
Janet Yellen
Third Point
Michael Dell
Mark Carney
Henry Blodget
Elon Musk
Pershing Square
Javier Romero
Bill Ackman
Tim Cook
Michael Dell
Jim Chanos
Meg Whitman
Henry Blodget
Warren Buffett
Tim Cook
Neuberger Berman
John Chambers
Bill Ackman
Mark Mobius
Pershing Square
Richard Bernstein
Elon Musk
Michael Dell
Neuberger Berman
Bill Ackman
Tony Fadell
Bill Ackman
Tim Cook
American Apparel
Richard Bernstein
Michael Dell
Bill Ackman
Pershing Square
American Apparel
Jeff Bezos
Elon Musk
Pershing Square
Bill Ackman
Bill Gross
Bill Ackman
Third Point
Steve Jobs
Jim Chanos
Larry Page
David Tepper
Jeff Bezos
Michael Dell
Janet Yellen
Warren Buffett
Michael Dell
Dan Greenhaus
Janet Yellen
Janet Yellen
Bill Ackman
Pascal Soriot
Mike Ullman
Mario Draghi
Pershing Square
Janet Yellen
Bernard Madoff
Brian Sozzi
Elon Musk
Tim Cook
Jeff Bezos
Pershing Square
Mikhail Khodorkovsky
American Apparel
Warren Buffett
Dear Twitch
Michael Strianese
Bill Ackman
Tim Cook
William Dudley
Michael Dell
Jon Corzine
Peter Hans
Javier Romero
Mark Zuckerberg
Pershing Square
Ron Johnson
Janet Yellen
Michael Dell
Mark Zuckerberg
Vornado Realty
Janet Yellen
Jamie Dimon
Pershing Square
Michael Dell
Warren Buffett
Steve Jobs
Bill Gross
American Express
Michael Dell
Kohlberg Kravis
Michael Dell
Henry Blodget
American Apparel
Harold Hamm
Bill Ackman
Janet Yellen
Elon Musk
Javier Romero
Angela Ahrendts
Michael Dell
Pershing Square
Dan Loeb
Rich Kinder
Mario Draghi
Frank Holmes
Toby Dayton
Mario Draghi
Eike Batista
Dan Greenhaus
Ron Johnson
Eric Lefkofsky
Michael Dell
Richard Bernstein
Third Point
Pershing Square
Henry Blodget
Janet Yellen
Pershing Square
Warren Buffett
Jeff Bewkes
Bill Gross
Jeff Bezos
Michael Dell
Mark Zuckerberg
Brian Sozzi
Pershing Square
Michael Dell
Michael Dell
Michael Dell
Jeff Gundlach
American Apparel
Elon Musk
Mario Draghi
Nick Woodman
Bill Ackman
Michael Dell
Terence Kawaja
Jon Corzine
Elon Musk
Third Point
Mark Mobius
Pershing Square
Third Point
Pershing Square
Jeff Gundlach
Warren Buffett
Steve Jobs
Mark Zuckerberg
Jeff Bezos
Michael Dell
Michael Dell
Pershing Square
Tim Cook
American Apparel
Jeff Bewkes
Mario Draghi
Mark Mobius
Tim Cook
Mark Carney
Javier Romero
Warren Buffett
Jon Corzine
Jamie Dimon
Michael Dell
American Apparel
Steve Wynn
Elizabeth Holmes
Jeff Bezos
Warren Buffett
Michael Dell
Third Point
Jon Sundt
Ron Johnson
Sheldon Adelson
Michael Dell
Dan Loeb
American Express
Tim Cook
Richard Ketchum
Lloyd Blankfein
Mark Carney
John Paulson
Mark Carney
Dan Greenhaus
Mark Karpeles
Steve Cohen
Bill Ackman
Tim Cook
Bill Ackman
Henry Blodget
Janet Yellen
Third Point
Jeff Bezos
Michael Dell
Janet Yellen
American Apparel
Michael Dell
Jeff Bewkes
Bill Ackman
Mario Draghi
Janet Yellen
Bill Ackman
Sony Pictures
Sony Pictures
American Express
Elon Musk
Bill Ackman
Meredith Whitney
Jamie Dimon
Steve Jobs
Bill Ackman
Richard Bernstein
Jeffrey Gundlach
Michael Dell
Dan Loeb
Warren Buffett
Bill Gates
American Apparel
Michael Dell
Pershing Square
Michael Dell
Bill Gross
American Apparel
Bill Ackman
Larry Ellison
Bill Ackman
Jeff Gundlach
Warren Buffett
Pershing Square
Pershing Square
Henry Blodget
Janet Yellen
Dov Charney
Third Point
William Ackman
Warren Buffett
Mario Draghi
Javier Romero
Janet Yellen
Pershing Square
Michael Dell
Jim Cowles
Larry Fink
Larry Ellison
Bill Ackman
Bill Ackman
American Apparel
Pershing Square
Warren Buffett
Bill Ackman
Mario Draghi
Janet Yellen
Tim Cook
Michael Dell
Henry Blodget
Janet Yellen
Tim Cook
Pershing Square
Tim Cook
Janet Yellen
Pershing Square
Jon Corzine
Dan Loeb
Jon Corzine
Michael Dell
Igor Sechin
Michael Dell
Bill Ackman
Pershing Square
Tim Cook
Brian Sozzi
Pershing Square
Javier Romero
Warren Buffett
Michael Dell
Bill Ackman
American Apparel
Warren Buffett
Bill Ackman
Mario Draghi
American Apparel
Elon Musk
Bill Ackman
Bill Ackman
Pershing Square
Bill Ackman
Jeff Gundlach
Elon Musk
Michael Dell
Mikhail Khodorkovsky
Bill Ackman
Neuberger Berman
American Apparel
Elon Musk
Jeff Bezos
Bill Ackman
Mario Draghi
Warren Buffett
Warren Buffett
Thomas Prendergast
Warren Buffett
Tim Cook
Tim Cook
Bill Gates
Mario Draghi
Mark Mobius
Pershing Square
Mark Mobius
David Karp
Rupert Murdoch
Gregg Steinhafel
Steve Ballmer
Henry Blodget
Bill Ackman
Third Point
Bill Ackman
Steve Cohen
Mario Draghi
Michael Brown
Bill Gates
John Paulson
Bill Ackman
Jim Chanos
William Dudley
Brian Sozzi
Janet Yellen
Bill Ackman
Janet Yellen
Pershing Square
Bill Ackman
Bill Ackman
Mikhail Khodorkovsky
Bill Ackman
Third Point
Pershing Square
Bill Ackman
Bill Gross
Safra Catz
Harold Hamm
Mario Draghi
Meredith Whitney
Bill Gates
Bill Ackman
Bill Ackman
Bill Ackman
Lyndon Rive
Brian Sozzi
Michael Dell
Bill Gates
Eric Hunsader
American Apparel
Jim Chanos
Bill Ackman
Bill Ackman
Bill Ackman
Third Point
American Express
Steve Jobs
Mark Mobius
Michael Bloomberg
Mark Mobius
Jeff Bezos
Warren Buffett
Sony Pictures
Tim Cook
Bill Ackman
Elon Musk
Henry Blodget
John Paulson
Jessica Rinaldi
Bill Ackman
Mark Hurd
American Apparel
Pershing Square
Warren Buffett
Ron Johnson
Michael Dell
Janet Yellen
Jamie Dimon
Jeff Bewkes
Bill Ackman
Jeremy Allaire
Pershing Square
Jeff Bezos
Mark Zuckerberg
Marissa Mayer
Bill Ackman
Bill Ackman
Warren Buffett
Eike Batista
Tim Cook
Vornado Realty
Michael Dell
Warren Buffett
Mark Carney
Jeff Gundlach
Jeff Bewkes
Pershing Square
Michael Dell
Paula Schneider
American Apparel
Tim Cook
Bill Ackman
Pershing Square
Third Point
Rich Kinder
Pershing Square
Pershing Square
Michael Dell
American Apparel
Tim Cook
Richard Bernstein
Larry Ellison
Henry Blodget
Janet Yellen
Warren Buffett
Sheldon Adelson
Jim Chanos
Ron Johnson
Tim Cook
Michael Dell
Marisa Mayer
Bill Ackman
Antony Jenkins
Dan Greenhaus
Dan Loeb
Jeff Gundlach
Warren Buffett
Bill Ackman
Jan Hatzius
American Express
Warren Buffett
Tim Cook
Alan Mulally
Mario Draghi
Third Point
Meredith Whitney
Bill Ackman
Bill Gross
Mario Draghi
Bill Ackman
Bill Ackman
Javier Romero
Pershing Square
Anthony Scaramucci
Warren Buffett
Richard Chilton
American Express
Bill Ackman
Pershing Square
Michael Dell
Javier Romero
American Express
Jon Corzine
Tim Cook
Dan Greenhaus
Pershing Square
Michael Dell
Jan Hatzius
Mario Draghi
Bill Gross
Bill Ackman
Jon Corzine
Janet Yellen
Warren Buffett
Harold Hamm
American Apparel
Pershing Square
Bill Ackman
Michael Dell
Michael Dell
Jeff Gundlach
Michael Boardman
Warren Buffett
Third Point
Warren Buffett
American Express
Larry Ellison
American Apparel
Warren Buffett
Bill Ackman
Bill Ackman
Michael Dell
Javier Romero
William Dudley
Mark Carney
Bill Ackman
Michael Pearson
Nick Graham
Michael Dell
Richard Bernstein
Third Point
Pershing Square
Joseph Tsai
Kohlberg Kravis
Tony Posawatz
Nelson Peltz
Tim Cook
Third Point
Pershing Square
David Tepper
Jeff Bezos
American Apparel
Harold Hamm
Bill Gates
Pershing Square
Terence Kawaja
Elon Musk
Bill Gross
Michael Dell
Janet Yellen
Mark Mobius
Jeff Bezos
Jeff Gundlach
Stephen Hester
Evan Spiegel
Bill Ackman
Tim Cook
Mario Draghi
Mario Draghi
Bill Ackman
Bernard Madoff
Eric Schatzker
Bill Ackman
Harold Hamm
American Apparel
Steve Jobs
Warren Buffett
Mario Draghi
Bill Gates
Bill Ackman
First Eagle
Brian Sozzi
Michael Dell
Jeff Bewkes
Janet Yellen
Mark Mobius
Patrick Byrne
Jamie Dimon
Josh Brown
Janet Yellen
Pershing Square
Third Point
Sony Pictures
Michael Dell
Michael Dell
Dan Greenhaus
American Apparel
Bill Ackman
Michael Dell
Warren Buffet
Jeff Immelt
Jeff Bewkes
Bill Gross
Henry Blodget
American Apparel
Doug Ewert
Anshu Jain
Tim Cook
Jeff Bezos
Michael Dell
American Apparel
Brian Sozzi
Janet Yellen
Pershing Square
Bill Ackman
Rupert Murdoch
Elizabeth Holmes
Larry Ellison
Michael Dell
Tim Cook
Elon Musk
Michael Dell
Bill Ackman
American Express
Bill Ackman
Paul Singer
Richard Bernstein
Daniel Loeb
Michael Dell
Mario Draghi
Warren Buffett
Warren Buffett
Michael Dell
Michael Dell
Elon Musk
Warren Buffett
David Marcus
American Express
Pershing Square
Tim Cook
Warren Buffett
Eike Batista
Henry Blodget
Richard Bernstein
Tim Cook
Howard Schultz
Jack Dorsey
Michael Dell
Pershing Square
Steve Schwarzman
Igor Sechin
Javier Romero
Bill Ackman
Brian Sozzi
Janet Yellen
Janet Yellen
Ron Johnson
Michael Dell
Janet Yellen
Jamie Dimon
Scott Cook
Nick Woodman
Ray Dalio
Elon Musk
Sheldon Adelson
Elon Musk
Elon Musk
Michael Bloomberg
Pershing Square
American Express
Mark Mobius
Mikhail Khodorkovsky
Pershing Square
Third Point
Michael Dell
Pershing Square
Mark Mobius
Warren Buffett
Michael Dell
Tim Armstrong
Steve Jobs
Managing Partner
Warren Buffett
Jeff Gundlach
Warren Buffett
Tim Cook
Warren Buffett
Bill Smead
Bill Ackman
Pershing Square
Bill Ackman
Pershing Square
Warren Buffett
Janet Yellen
Richard Bernstein
Janet Yellen
Bill Ackman
